example_id                                                                         | status | run_time        |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:3]                      | passed | 0.00058 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:4]                      | passed | 0.00059 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:5]                      | passed | 0.00061 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:6]                      | passed | 0.00059 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:1]                         | passed | 0.00112 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:2:1]                       | passed | 0.001 seconds   |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:2:2]                       | passed | 0.00083 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:2:3]                       | passed | 0.00073 seconds |
./spec/integration/adapters/web/webhooks_controller_spec.rb[1:1:1]                 | failed | 0.0075 seconds  |
./spec/integration/adapters/web/webhooks_controller_spec.rb[1:1:2:1]               | failed | 0.16214 seconds |
./spec/integration/alert_persistence_spec.rb[1:1:1]                                | passed | 0.00314 seconds |
./spec/integration/alert_persistence_spec.rb[1:1:2]                                | passed | 0.00442 seconds |
./spec/integration/alert_persistence_spec.rb[1:1:3]                                | passed | 0.00838 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:1:1]                       | passed | 0.00255 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:1:2]                       | passed | 0.0024 seconds  |
./spec/integration/api/v1/events_controller_spec.rb[1:1:2:1]                       | passed | 0.00325 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:2:2]                       | passed | 0.00224 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:3:1]                       | passed | 0.0024 seconds  |
./spec/integration/api/v1/events_controller_spec.rb[1:1:3:2]                       | passed | 0.00244 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:1:1]                       | failed | 0.00007 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:1:2]                       | failed | 0.00005 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:1:3]                       | failed | 0.00004 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:2:1]                       | failed | 0.00005 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:3:1]                       | failed | 0.00005 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:4:1]                       | failed | 0.00005 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:4:2]                       | failed | 0.00012 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:5:1]                       | failed | 0.00004 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:5:2]                       | failed | 0.00004 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:5:3]                       | failed | 0.00004 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:6:1]                       | failed | 0.00004 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:6:2]                       | failed | 0.00005 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:7:1]                       | failed | 0.00004 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:7:2]                       | failed | 0.00005 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:7:3]                       | failed | 0.00004 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:1:1]    | passed | 0.00075 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:1:2]    | passed | 0.00093 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:2:1]    | passed | 0.001 seconds   |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:2:2]    | passed | 0.00091 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:2:3]    | passed | 0.00097 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:3:1]    | passed | 0.00074 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:1:1]    | passed | 0.00084 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:1:2]    | passed | 0.00123 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:2:1]    | passed | 0.00083 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:2:2]    | passed | 0.00087 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:3:1]    | passed | 0.00075 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:4:1]    | passed | 0.0008 seconds  |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:5:1]    | passed | 0.00084 seconds |
./spec/integration/controllers/dashboards/commit_metrics_controller_spec.rb[1:1:1] | passed | 0.00092 seconds |
./spec/integration/controllers/dashboards/commit_metrics_controller_spec.rb[1:1:2] | passed | 0.0012 seconds  |
./spec/integration/controllers/dashboards/commit_metrics_controller_spec.rb[1:1:3] | passed | 0.00096 seconds |
./spec/integration/event_persistence_spec.rb[1:1:1]                                | passed | 0.02098 seconds |
./spec/integration/event_persistence_spec.rb[1:1:2]                                | passed | 0.00559 seconds |
./spec/integration/event_persistence_spec.rb[1:1:3]                                | passed | 0.00403 seconds |
./spec/integration/event_persistence_spec.rb[1:1:4]                                | passed | 0.00656 seconds |
./spec/integration/event_persistence_spec.rb[1:1:5]                                | passed | 0.00642 seconds |
./spec/integration/event_processing_pipeline_spec.rb[1:1:1]                        | failed | 0.00269 seconds |
./spec/integration/event_processing_pipeline_spec.rb[1:1:2]                        | failed | 0.00175 seconds |
./spec/integration/event_processing_pipeline_spec.rb[1:2:1]                        | passed | 0.00152 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:1]                               | passed | 0.00099 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:2]                               | passed | 0.0008 seconds  |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:3:1]                             | passed | 0.00087 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:4:1]                             | failed | 0.0014 seconds  |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:4:2]                             | passed | 0.00078 seconds |
./spec/integration/metric_caching_spec.rb[1:1:1]                                   | failed | 0.0015 seconds  |
./spec/integration/metric_caching_spec.rb[1:1:2]                                   | failed | 0.00155 seconds |
./spec/integration/metric_caching_spec.rb[1:1:3]                                   | failed | 0.0015 seconds  |
./spec/integration/metric_caching_spec.rb[1:1:4]                                   | passed | 0.0018 seconds  |
./spec/integration/metric_caching_spec.rb[1:1:5]                                   | passed | 0.00148 seconds |
./spec/integration/metric_caching_spec.rb[1:2:1]                                   | failed | 0.00221 seconds |
./spec/integration/metric_caching_spec.rb[1:2:2]                                   | failed | 0.00414 seconds |
./spec/integration/metric_caching_spec.rb[1:2:3]                                   | failed | 0.02513 seconds |
./spec/integration/metric_caching_spec.rb[1:3:1]                                   | failed | 0.00255 seconds |
./spec/integration/metric_caching_spec.rb[1:3:2]                                   | failed | 0.00318 seconds |
./spec/integration/metric_caching_spec.rb[1:3:3]                                   | passed | 0.00268 seconds |
./spec/integration/metric_caching_spec.rb[1:4:1]                                   | failed | 0.00122 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:1]                               | passed | 0.00199 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:2]                               | passed | 0.00173 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:3]                               | passed | 0.00553 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:4]                               | passed | 0.00337 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:5]                               | passed | 0.00332 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:6]                               | passed | 0.00531 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:7]                               | passed | 0.00354 seconds |
./spec/integration/metric_persistence_spec.rb[1:2:1]                               | passed | 0.00433 seconds |
./spec/integration/metric_persistence_spec.rb[1:2:2]                               | passed | 0.00473 seconds |
./spec/integration/metric_persistence_spec.rb[1:2:3]                               | passed | 0.0051 seconds  |
./spec/integration/metric_persistence_spec.rb[1:3:1]                               | passed | 0.00334 seconds |
./spec/integration/metric_persistence_spec.rb[1:4:1]                               | passed | 0.02171 seconds |
./spec/integration/metric_persistence_spec.rb[1:4:2]                               | passed | 0.01943 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:1:1]                    | passed | 0.00254 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:1:2]                    | passed | 0.0043 seconds  |
./spec/integration/repositories/alert_repository_spec.rb[1:2:1]                    | passed | 0.00086 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:2:2]                    | passed | 0.00211 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:1]                    | passed | 0.01354 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:2]                    | passed | 0.00564 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:3]                    | passed | 0.00573 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:4]                    | passed | 0.00543 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:5]                    | passed | 0.00535 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:6]                    | passed | 0.006 seconds   |
./spec/integration/repositories/event_repository_spec.rb[1:1:1]                    | passed | 0.00134 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:2:1]                    | passed | 0.00123 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:3:1]                    | passed | 0.00239 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:4:1]                    | passed | 0.00328 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:4:2]                    | passed | 0.0037 seconds  |
./spec/integration/repositories/event_repository_spec.rb[1:4:3]                    | passed | 0.00315 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:5:1]                    | passed | 0.00315 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:5:2]                    | passed | 0.00326 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:5:3]                    | passed | 0.00375 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:1:1]                   | passed | 0.00331 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:2:1]                   | passed | 0.00217 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:2:2]                   | passed | 0.00258 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:3:1]                   | passed | 0.00397 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:3:2]                   | passed | 0.00397 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:3:3]                   | passed | 0.00408 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:4:1]                   | passed | 0.00432 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:4:2]                   | passed | 0.0044 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:5:1]                   | passed | 0.01238 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:5:2]                   | passed | 0.01327 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:5:3]                   | passed | 0.01302 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:1]                   | passed | 0.00537 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:2]                   | passed | 0.0055 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:6:3]                   | passed | 0.00535 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:4]                   | passed | 0.00537 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:7:1]                   | passed | 0.00436 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:7:2]                   | passed | 0.00433 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:7:3]                   | passed | 0.00461 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:8:1]                   | passed | 0.00348 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:8:2]                   | passed | 0.00284 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:8:3]                   | passed | 0.00368 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:1]                   | passed | 0.00472 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:2]                   | passed | 0.00438 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:3]                   | passed | 0.00467 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:4]                   | passed | 0.00445 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:10:1]                  | passed | 0.00097 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:10:2]                  | passed | 0.00087 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:11:1]                  | passed | 0.00092 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:12:1]                  | passed | 0.0009 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:13:1]                  | passed | 0.00085 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:14:1]                  | passed | 0.00094 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:15:1]                  | passed | 0.00113 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:16:1]                  | passed | 0.00087 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:1:1]                 | passed | 0.00076 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:1:2]                 | passed | 0.00076 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:1:3]                 | passed | 0.00073 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:2:1]                 | passed | 0.00062 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:2:2]                 | passed | 0.00061 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:2:3]                 | passed | 0.00061 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:3:1]                 | passed | 0.00055 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:3:2]                 | passed | 0.00055 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:4:1]                 | passed | 0.00068 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:1:1]                 | passed | 0.00068 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:1:2]                 | passed | 0.0008 seconds  |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:2:1]                 | passed | 0.00068 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:2:2]                 | passed | 0.00073 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:3:1]                 | passed | 0.00062 seconds |
./spec/support/mock_ports_spec.rb[1:1:1]                                           | passed | 0.00053 seconds |
./spec/support/mock_ports_spec.rb[1:1:2]                                           | passed | 0.00054 seconds |
./spec/support/mock_ports_spec.rb[1:1:3]                                           | passed | 0.00052 seconds |
./spec/support/mock_ports_spec.rb[1:1:4]                                           | passed | 0.00052 seconds |
./spec/support/mock_ports_spec.rb[1:1:5]                                           | passed | 0.00053 seconds |
./spec/support/mock_ports_spec.rb[1:1:6]                                           | passed | 0.00052 seconds |
./spec/support/mock_ports_spec.rb[1:1:7:1]                                         | passed | 0.00052 seconds |
./spec/support/mock_ports_spec.rb[1:2:1]                                           | passed | 0.0006 seconds  |
./spec/support/mock_ports_spec.rb[1:2:2]                                           | passed | 0.00054 seconds |
./spec/support/mock_ports_spec.rb[2:1:1]                                           | passed | 0.00072 seconds |
./spec/support/mock_ports_spec.rb[2:1:2]                                           | passed | 0.0006 seconds  |
./spec/support/mock_ports_spec.rb[2:1:3]                                           | passed | 0.00051 seconds |
./spec/support/mock_ports_spec.rb[2:1:4:1]                                         | passed | 0.00056 seconds |
./spec/support/mock_ports_spec.rb[2:1:4:2]                                         | passed | 0.00053 seconds |
./spec/support/mock_ports_spec.rb[3:1:1]                                           | passed | 0.00051 seconds |
./spec/support/mock_ports_spec.rb[3:1:2]                                           | passed | 0.00053 seconds |
./spec/support/mock_ports_spec.rb[3:1:3:1]                                         | passed | 0.00056 seconds |
./spec/support/mock_ports_spec.rb[3:1:4:1]                                         | passed | 0.00052 seconds |
./spec/support/mock_ports_spec.rb[3:2:1]                                           | passed | 0.00064 seconds |
./spec/support/mock_ports_spec.rb[4:1:1]                                           | passed | 0.00216 seconds |
./spec/support/mock_ports_spec.rb[4:1:2]                                           | passed | 0.00103 seconds |
./spec/support/mock_ports_spec.rb[4:1:3:1]                                         | passed | 0.00122 seconds |
./spec/support/mock_ports_spec.rb[4:1:4:1]                                         | passed | 0.00119 seconds |
./spec/support/mock_ports_spec.rb[4:2:1]                                           | passed | 0.00107 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:1:1]                                    | passed | 0.00062 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:1:2]                                    | passed | 0.00066 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:1:3]                                    | passed | 0.00066 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:2:1]                                    | passed | 0.00079 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:3:1]                                    | passed | 0.00064 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:4:1]                                    | passed | 0.0007 seconds  |
./spec/unit/core/domain/actuator_spec.rb[1:4:2]                                    | passed | 0.00061 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:5:1]                                    | passed | 0.00062 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:5:2]                                    | passed | 0.00067 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:5:3]                                    | passed | 0.00073 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:6:1]                                    | passed | 0.00061 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:6:2]                                    | passed | 0.00061 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:1:1]                                     | passed | 0.00057 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:2:1]                                     | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:3:1:1]                                   | passed | 0.00055 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:3:2:1]                                   | passed | 0.00053 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:3:3:1]                                   | passed | 0.00054 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:4:1:1]                                   | passed | 0.00054 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:4:2:1]                                   | passed | 0.00053 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:4:3:1]                                   | passed | 0.00057 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:5:1]                                     | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:2:1]                                       | passed | 0.00062 seconds |
./spec/unit/core/domain/alert_spec.rb[1:2:2]                                       | passed | 0.00052 seconds |
./spec/unit/core/domain/alert_spec.rb[1:3:1]                                       | passed | 0.00059 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:1]                                       | passed | 0.00073 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:2:1:1]                                   | passed | 0.00065 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:2:2:1]                                   | passed | 0.0007 seconds  |
./spec/unit/core/domain/alert_spec.rb[1:4:2:3:1]                                   | passed | 0.00064 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:3:1:1]                                   | passed | 0.00064 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:3:2:1]                                   | passed | 0.00064 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:3:3:1]                                   | passed | 0.00072 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:4:1:1]                                   | passed | 0.00069 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:4:2:1]                                   | passed | 0.00076 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:5:1]                                     | passed | 0.00071 seconds |
./spec/unit/core/domain/alert_spec.rb[1:5:1]                                       | passed | 0.00058 seconds |
./spec/unit/core/domain/alert_spec.rb[1:6:1]                                       | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:7:1]                                       | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:1]                                       | passed | 0.00053 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:2]                                       | passed | 0.00054 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:3]                                       | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:4]                                       | passed | 0.00052 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:5]                                       | passed | 0.00052 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:6]                                       | passed | 0.00052 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:7]                                       | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:8]                                       | passed | 0.00052 seconds |
./spec/unit/core/domain/alert_spec.rb[1:9:1]                                       | passed | 0.00052 seconds |
./spec/unit/core/domain/alert_spec.rb[1:9:2]                                       | passed | 0.00056 seconds |
./spec/unit/core/domain/alert_spec.rb[1:9:3]                                       | passed | 0.00057 seconds |
./spec/unit/core/domain/alert_spec.rb[1:10:1]                                      | passed | 0.00055 seconds |
