example_id                                                                         | status | run_time        |
./spec/e2e/flows/commit_metrics_flow_spec.rb[1:1:1]                                | passed | 12.09 seconds   |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:1:1]                                | passed | 0.00241 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:2:1]                                | passed | 0.00243 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:3:1]                                | passed | 0.00227 seconds |
./spec/e2e/flows/event_to_alert_flow_spec.rb[1:3:2]                                | passed | 0.00262 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:1:1]                                       | passed | 0.00588 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:2:1]                                       | passed | 0.00881 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:2:2]                                       | passed | 0.00557 seconds |
./spec/e2e/flows/metrics_flow_spec.rb[1:3:1]                                       | passed | 0.02111 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:1:1]                       | passed | 0.00298 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:1]                       | passed | 0.00269 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:2]                       | passed | 0.00275 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:3]                       | passed | 0.00254 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:2:4]                       | passed | 0.00271 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:3:1]                       | passed | 0.00545 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:3:2]                       | passed | 0.00726 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:4:1]                       | passed | 0.00435 seconds |
./spec/integration/adapters/cache/redis_cache_spec.rb[1:4:2]                       | passed | 0.00485 seconds |
./spec/integration/adapters/notifications/email_notifier_spec.rb[1:1:1]            | passed | 0.00224 seconds |
./spec/integration/adapters/notifications/email_notifier_spec.rb[1:2:1]            | passed | 0.0025 seconds  |
./spec/integration/adapters/notifications/slack_notifier_spec.rb[1:1:1]            | passed | 0.00153 seconds |
./spec/integration/adapters/notifications/slack_notifier_spec.rb[1:2:1]            | passed | 0.00155 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:1:1]           | passed | 0.00253 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:1:2:1]         | passed | 0.00234 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:2:1]           | passed | 0.00353 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:3:1]           | passed | 0.00319 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:4:1]           | passed | 0.00234 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:5:1:1]         | passed | 0.00239 seconds |
./spec/integration/adapters/queuing/sidekiq_queue_adapter_spec.rb[1:5:2:1]         | passed | 0.00494 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:1:1]                       | passed | 0.00148 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:1:2]                       | passed | 0.00105 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:2:1]                       | passed | 0.00108 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:3:1]                       | passed | 0.00116 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:3:2]                       | passed | 0.00118 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:4:1]                       | passed | 0.00117 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:4:2]                       | passed | 0.0012 seconds  |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:5:1]                       | passed | 0.00448 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:5:2]                       | passed | 0.00113 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:6:1]                       | passed | 0.00131 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:6:2]                       | passed | 0.0012 seconds  |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:7:1]                       | passed | 0.00137 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:7:2]                       | passed | 0.00103 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:8:1]                       | passed | 0.00108 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:9:1]                       | passed | 0.00111 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:1]                      | passed | 0.00128 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:2]                      | passed | 0.00103 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:3]                      | passed | 0.00118 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:4]                      | passed | 0.00105 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:5]                      | passed | 0.00102 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:1:10:6]                      | passed | 0.00104 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:1]                         | passed | 0.00138 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:2:1]                       | passed | 0.00126 seconds |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:2:2]                       | passed | 0.0012 seconds  |
./spec/integration/adapters/web/web_adapter_spec.rb[1:2:2:3]                       | passed | 0.0012 seconds  |
./spec/integration/alert_persistence_spec.rb[1:1:1]                                | passed | 0.00653 seconds |
./spec/integration/alert_persistence_spec.rb[1:1:2]                                | passed | 0.00765 seconds |
./spec/integration/alert_persistence_spec.rb[1:1:3]                                | passed | 0.01299 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:1:1]                       | failed | 0.00252 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:1:2]                       | failed | 0.00262 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:2:1]                       | failed | 0.00246 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:2:2]                       | failed | 0.00245 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:3:1]                       | failed | 0.00244 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:1:3:2]                       | failed | 0.00459 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:1:1]                       | failed | 0.00325 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:1:2]                       | failed | 0.00292 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:1:3]                       | failed | 0.00315 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:2:1]                       | failed | 0.00275 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:3:1]                       | failed | 0.00296 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:4:1]                       | failed | 0.00271 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:4:2]                       | failed | 0.00267 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:5:1]                       | failed | 0.00284 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:5:2]                       | failed | 0.00265 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:5:3]                       | failed | 0.00265 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:6:1]                       | failed | 0.00244 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:6:2]                       | failed | 0.00263 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:7:1]                       | failed | 0.00285 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:7:2]                       | failed | 0.00253 seconds |
./spec/integration/api/v1/events_controller_spec.rb[1:2:7:3]                       | passed | 0.00256 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:1:1]    | passed | 0.00285 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:1:2]    | passed | 0.00229 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:2:1]    | passed | 0.00212 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:2:2]    | passed | 0.0016 seconds  |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:2:3]    | passed | 0.00184 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:1:3:1]    | passed | 0.00158 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:1:1]    | passed | 0.00218 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:1:2]    | passed | 0.00173 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:2:1]    | passed | 0.0019 seconds  |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:2:2]    | passed | 0.00152 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:3:1]    | passed | 0.00198 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:4:1]    | passed | 0.00178 seconds |
./spec/integration/controllers/concerns/webhook_authentication_spec.rb[1:2:5:1]    | passed | 0.00163 seconds |
./spec/integration/controllers/dashboards/commit_metrics_controller_spec.rb[1:1:1] | passed | 0.00229 seconds |
./spec/integration/controllers/dashboards/commit_metrics_controller_spec.rb[1:1:2] | passed | 0.00362 seconds |
./spec/integration/controllers/dashboards/commit_metrics_controller_spec.rb[1:1:3] | passed | 0.00227 seconds |
./spec/integration/event_persistence_spec.rb[1:1:1]                                | passed | 0.00584 seconds |
./spec/integration/event_persistence_spec.rb[1:1:2]                                | passed | 0.00867 seconds |
./spec/integration/event_persistence_spec.rb[1:1:3]                                | passed | 0.00957 seconds |
./spec/integration/event_persistence_spec.rb[1:1:4]                                | passed | 0.01545 seconds |
./spec/integration/event_persistence_spec.rb[1:1:5]                                | passed | 0.01204 seconds |
./spec/integration/event_processing_pipeline_spec.rb[1:1:1]                        | passed | 0.00552 seconds |
./spec/integration/event_processing_pipeline_spec.rb[1:1:2]                        | passed | 0.00321 seconds |
./spec/integration/event_processing_pipeline_spec.rb[1:2:1]                        | passed | 0.0012 seconds  |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:1]                               | passed | 0.00221 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:2]                               | passed | 0.00228 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:3:1]                             | passed | 0.00218 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:4:1]                             | passed | 0.00209 seconds |
./spec/integration/jobs/raw_event_job_spec.rb[1:1:4:2]                             | passed | 0.00192 seconds |
./spec/integration/metric_caching_spec.rb[1:1:1]                                   | passed | 0.00243 seconds |
./spec/integration/metric_caching_spec.rb[1:1:2]                                   | passed | 0.00318 seconds |
./spec/integration/metric_caching_spec.rb[1:1:3]                                   | passed | 0.00358 seconds |
./spec/integration/metric_caching_spec.rb[1:1:4]                                   | passed | 0.00137 seconds |
./spec/integration/metric_caching_spec.rb[1:1:5]                                   | passed | 0.00248 seconds |
./spec/integration/metric_caching_spec.rb[1:2:1]                                   | passed | 0.00669 seconds |
./spec/integration/metric_caching_spec.rb[1:2:2]                                   | passed | 0.00592 seconds |
./spec/integration/metric_caching_spec.rb[1:2:3]                                   | passed | 0.83278 seconds |
./spec/integration/metric_caching_spec.rb[1:3:1]                                   | passed | 0.00966 seconds |
./spec/integration/metric_caching_spec.rb[1:3:2]                                   | passed | 0.0083 seconds  |
./spec/integration/metric_caching_spec.rb[1:3:3]                                   | passed | 0.00933 seconds |
./spec/integration/metric_caching_spec.rb[1:4:1]                                   | passed | 0.00189 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:1]                               | passed | 0.06307 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:2]                               | passed | 0.05098 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:3]                               | passed | 0.05287 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:4]                               | passed | 0.04943 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:5]                               | passed | 0.05047 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:6]                               | passed | 0.06852 seconds |
./spec/integration/metric_persistence_spec.rb[1:1:7]                               | passed | 0.07149 seconds |
./spec/integration/metric_persistence_spec.rb[1:2:1]                               | passed | 0.05887 seconds |
./spec/integration/metric_persistence_spec.rb[1:2:2]                               | passed | 0.06685 seconds |
./spec/integration/metric_persistence_spec.rb[1:2:3]                               | passed | 0.05275 seconds |
./spec/integration/metric_persistence_spec.rb[1:3:1]                               | passed | 0.04582 seconds |
./spec/integration/metric_persistence_spec.rb[1:4:1]                               | passed | 0.11979 seconds |
./spec/integration/metric_persistence_spec.rb[1:4:2]                               | passed | 0.07557 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:1:1]                    | failed | 0.00292 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:1:2]                    | failed | 0.00528 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:2:1]                    | passed | 0.00131 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:2:2]                    | passed | 0.00337 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:1]                    | failed | 0.00785 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:2]                    | failed | 0.00728 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:3]                    | failed | 0.00706 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:4]                    | passed | 0.0082 seconds  |
./spec/integration/repositories/alert_repository_spec.rb[1:3:5]                    | failed | 0.00808 seconds |
./spec/integration/repositories/alert_repository_spec.rb[1:3:6]                    | passed | 0.00781 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:1:1]                    | passed | 0.00439 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:2:1]                    | passed | 0.00323 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:3:1]                    | passed | 0.02738 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:4:1]                    | failed | 0.03824 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:4:2]                    | failed | 0.06617 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:4:3]                    | failed | 0.01546 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:5:1]                    | passed | 0.01108 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:5:2]                    | failed | 0.01591 seconds |
./spec/integration/repositories/event_repository_spec.rb[1:5:3]                    | passed | 0.01398 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:1:1]                   | passed | 0.02082 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:2:1]                   | passed | 0.00355 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:2:2]                   | passed | 0.00261 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:3:1]                   | passed | 0.00969 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:3:2]                   | failed | 0.14918 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:3:3]                   | failed | 2.88 seconds    |
./spec/integration/repositories/metric_repository_spec.rb[1:4:1]                   | passed | 0.00727 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:4:2]                   | passed | 0.0074 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:5:1]                   | passed | 0.01913 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:5:2]                   | passed | 0.01931 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:5:3]                   | passed | 0.01897 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:1]                   | passed | 0.00844 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:2]                   | passed | 0.00852 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:3]                   | passed | 0.00836 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:6:4]                   | passed | 0.0086 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:7:1]                   | passed | 0.00733 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:7:2]                   | passed | 0.00741 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:7:3]                   | passed | 0.00733 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:8:1]                   | passed | 0.00597 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:8:2]                   | passed | 0.02183 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:8:3]                   | passed | 0.02796 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:1]                   | passed | 0.00725 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:2]                   | passed | 0.00769 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:3]                   | passed | 0.00725 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:9:4]                   | passed | 0.0078 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:10:1]                  | passed | 0.0014 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:10:2]                  | passed | 0.00146 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:11:1]                  | passed | 0.00165 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:12:1]                  | passed | 0.0016 seconds  |
./spec/integration/repositories/metric_repository_spec.rb[1:13:1]                  | passed | 0.00155 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:14:1]                  | passed | 0.00159 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:15:1]                  | passed | 0.00143 seconds |
./spec/integration/repositories/metric_repository_spec.rb[1:16:1]                  | passed | 0.00173 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:1:1]                 | passed | 0.00146 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:1:2]                 | passed | 0.0014 seconds  |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:1:3]                 | passed | 0.00148 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:2:1]                 | passed | 0.00174 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:2:2]                 | passed | 0.00178 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:2:3]                 | passed | 0.00168 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:3:1]                 | passed | 0.00121 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:3:2]                 | passed | 0.00141 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:1:4:1]                 | passed | 0.00152 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:1:1]                 | passed | 0.00129 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:1:2]                 | passed | 0.00133 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:2:1]                 | passed | 0.00136 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:2:2]                 | passed | 0.00134 seconds |
./spec/integration/services/webhook_authenticator_spec.rb[1:2:3:1]                 | passed | 0.00127 seconds |
./spec/support/mock_ports_spec.rb[1:1:1]                                           | passed | 0.00127 seconds |
./spec/support/mock_ports_spec.rb[1:1:2]                                           | passed | 0.00124 seconds |
./spec/support/mock_ports_spec.rb[1:1:3]                                           | passed | 0.00121 seconds |
./spec/support/mock_ports_spec.rb[1:1:4]                                           | passed | 0.00143 seconds |
./spec/support/mock_ports_spec.rb[1:1:5]                                           | passed | 0.00122 seconds |
./spec/support/mock_ports_spec.rb[1:1:6]                                           | passed | 0.00137 seconds |
./spec/support/mock_ports_spec.rb[1:1:7:1]                                         | passed | 0.00127 seconds |
./spec/support/mock_ports_spec.rb[1:2:1]                                           | passed | 0.00108 seconds |
./spec/support/mock_ports_spec.rb[1:2:2]                                           | passed | 0.00133 seconds |
./spec/support/mock_ports_spec.rb[2:1:1]                                           | passed | 0.00141 seconds |
./spec/support/mock_ports_spec.rb[2:1:2]                                           | passed | 0.00114 seconds |
./spec/support/mock_ports_spec.rb[2:1:3]                                           | passed | 0.00108 seconds |
./spec/support/mock_ports_spec.rb[2:1:4:1]                                         | passed | 0.00118 seconds |
./spec/support/mock_ports_spec.rb[2:1:4:2]                                         | passed | 0.00121 seconds |
./spec/support/mock_ports_spec.rb[3:1:1]                                           | passed | 0.00154 seconds |
./spec/support/mock_ports_spec.rb[3:1:2]                                           | passed | 0.0023 seconds  |
./spec/support/mock_ports_spec.rb[3:1:3:1]                                         | passed | 0.00167 seconds |
./spec/support/mock_ports_spec.rb[3:1:4:1]                                         | passed | 0.00184 seconds |
./spec/support/mock_ports_spec.rb[3:2:1]                                           | passed | 0.00264 seconds |
./spec/support/mock_ports_spec.rb[4:1:1]                                           | passed | 0.00102 seconds |
./spec/support/mock_ports_spec.rb[4:1:2]                                           | passed | 0.00094 seconds |
./spec/support/mock_ports_spec.rb[4:1:3:1]                                         | passed | 0.00103 seconds |
./spec/support/mock_ports_spec.rb[4:1:4:1]                                         | passed | 0.00096 seconds |
./spec/support/mock_ports_spec.rb[4:2:1]                                           | passed | 0.00097 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:1:1]                                    | passed | 0.00178 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:1:2]                                    | passed | 0.00169 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:1:3]                                    | passed | 0.00203 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:2:1]                                    | passed | 0.00171 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:3:1]                                    | passed | 0.00178 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:4:1]                                    | passed | 0.00154 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:4:2]                                    | passed | 0.00283 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:5:1]                                    | passed | 0.00177 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:5:2]                                    | passed | 0.00175 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:5:3]                                    | passed | 0.00197 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:6:1]                                    | passed | 0.00194 seconds |
./spec/unit/core/domain/actuator_spec.rb[1:6:2]                                    | passed | 0.00652 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:1:1]                                     | passed | 0.00168 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:2:1]                                     | passed | 0.00174 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:3:1:1]                                   | passed | 0.00252 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:3:2:1]                                   | passed | 0.00205 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:3:3:1]                                   | passed | 0.00398 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:4:1:1]                                   | passed | 0.00134 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:4:2:1]                                   | passed | 0.00148 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:4:3:1]                                   | passed | 0.00187 seconds |
./spec/unit/core/domain/alert_spec.rb[1:1:5:1]                                     | passed | 0.00169 seconds |
./spec/unit/core/domain/alert_spec.rb[1:2:1]                                       | passed | 0.00183 seconds |
./spec/unit/core/domain/alert_spec.rb[1:2:2]                                       | passed | 0.00162 seconds |
./spec/unit/core/domain/alert_spec.rb[1:3:1]                                       | passed | 0.00198 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:1]                                       | passed | 0.00193 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:2:1:1]                                   | passed | 0.00176 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:2:2:1]                                   | passed | 0.00198 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:2:3:1]                                   | passed | 0.00165 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:3:1:1]                                   | passed | 0.0018 seconds  |
./spec/unit/core/domain/alert_spec.rb[1:4:3:2:1]                                   | passed | 0.00168 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:3:3:1]                                   | passed | 0.00182 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:4:1:1]                                   | passed | 0.0019 seconds  |
./spec/unit/core/domain/alert_spec.rb[1:4:4:2:1]                                   | passed | 0.00178 seconds |
./spec/unit/core/domain/alert_spec.rb[1:4:5:1]                                     | passed | 0.00153 seconds |
./spec/unit/core/domain/alert_spec.rb[1:5:1]                                       | passed | 0.00149 seconds |
./spec/unit/core/domain/alert_spec.rb[1:6:1]                                       | passed | 0.00128 seconds |
./spec/unit/core/domain/alert_spec.rb[1:7:1]                                       | passed | 0.00168 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:1]                                       | passed | 0.00163 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:2]                                       | passed | 0.00175 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:3]                                       | passed | 0.00139 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:4]                                       | passed | 0.00164 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:5]                                       | passed | 0.00171 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:6]                                       | passed | 0.0016 seconds  |
./spec/unit/core/domain/alert_spec.rb[1:8:7]                                       | passed | 0.00231 seconds |
./spec/unit/core/domain/alert_spec.rb[1:8:8]                                       | passed | 0.00171 seconds |
./spec/unit/core/domain/alert_spec.rb[1:9:1]                                       | passed | 0.00142 seconds |
./spec/unit/core/domain/alert_spec.rb[1:9:2]                                       | passed | 0.00144 seconds |
./spec/unit/core/domain/alert_spec.rb[1:9:3]                                       | passed | 0.00136 seconds |
./spec/unit/core/domain/alert_spec.rb[1:10:1]                                      | passed | 0.00184 seconds |
./spec/unit/core/domain/alert_spec.rb[1:10:2]                                      | passed | 0.00167 seconds |
./spec/unit/core/domain/alert_spec.rb[1:11:1]                                      | passed | 0.0013 seconds  |
